,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
19,2021-06-28 02:19:38+00:00,1409335652274032641,"https://t.co/QDYqjFZLHt
 #NFTs #NFTcomunity #nftcollector #polkamon #nftart",BlockCrooks,0.0,neu,[]
20,2021-06-27 10:16:37+00:00,1409093301538459649,@CryptoMatrix2 Hahaha t es vraiment le roi des girouette t as du bien te gaver avec les liens affilier nobostant. Et merci pour le call Polkamon,Saitamama93,0.2,pos,['CryptoMatrix2']
21,2021-06-27 04:21:08+00:00,1409003841849217024,"@Eljaboom Flow
Bscpad
Tronpad
Duckllp
Shiba
Polkamon
Pols",limitless7777,0.0,neu,['Eljaboom']
22,2021-06-27 00:42:35+00:00,1408948840670113793,"$BOSON up 44% today! Still under $1 

How is your Polkamon doing $PMON https://t.co/Yy8wQyMyqW",CryptobenderNFT,0.0,neu,[]
23,2021-06-27 00:07:53+00:00,1408940109114658816,"@BARMY_Official @corgibofficial A very great opportunity. I hope I'm the lucky one.
@Savage4themula @polkamon @SushiSwap @BArmy_Olive",Freya_ct,0.6666666666666666,pos,"['BARMY_Official', 'corgibofficial', 'Savage4themula', 'polkamon', 'SushiSwap', 'BArmy_Olive']"
24,2021-06-26 02:46:48+00:00,1408617714860445703,"@BARMY_Official @binance Great. i voted for @AlienWorlds .i really hope i'm the lucky one to get the reward
@anne_polkamon @BArmy_Olive @sophie_BARMY",Freya_ct,0.4444444444444444,pos,"['BARMY_Official', 'binance', 'AlienWorlds', 'anne_polkamon', 'BArmy_Olive', 'sophie_BARMY']"
25,2021-06-26 01:20:36+00:00,1408596019592548354,@CryptoCobain @CL207 @inversebrah Early investors in Polkamon,zachxbt,0.1,pos,"['CryptoCobain', 'CL207', 'inversebrah']"
26,2021-06-25 19:20:58+00:00,1408505514653270024,#pmon #polkamon #nft #cryptocurrency #kripto #cryptomonnaie #Bitcoin https://t.co/53pmCCXEVk,CroissanceTurk,0.0,neu,[]
27,2021-06-25 18:29:41+00:00,1408492609941745674,"Don't miss @polychainmon $PMON 🥳🎉

Top 10 Project with potential GROWTH 🔥🚀

I'd be more that HAPPY to catch rare #POLKAMON #NFT https://t.co/WqAI0crb1I https://t.co/qEaAUDILYU",MeDSpaceDonkey,0.42000000000000004,pos,['polychainmon']
28,2021-06-25 17:53:38+00:00,1408483540010995712,Polkamon,ill_iterate,0.0,neu,[]
29,2021-06-25 16:30:55+00:00,1408462722963017737,"Holy tolito, I just now discovered that Weird Al Yankovic's song, Polkamon, is in the credits of Pokemon The Movie 2000: The Power Of One.

#pokemon #PokemonUNITE #PokemonNsfw #PokemonGo https://t.co/977RfgbVhf",K0ngBuster,-0.5,neg,[]
30,2021-06-25 15:43:22+00:00,1408450757318393856,@MichaelSuppo $Polkamon,rockmy,0.0,neu,['MichaelSuppo']
31,2021-06-25 14:44:14+00:00,1408435872026873857,@CL207 Will my polkamon be worth money some day,ZengdaWei,0.3,pos,['CL207']
32,2021-06-25 12:29:27+00:00,1408401954468999178,#NFT #NFTs #NFTART #PMON #POLKAMON $PMON #Polychain https://t.co/AYIFcgAxky,ZaZon20,0.0,neu,[]
33,2021-06-25 11:52:33+00:00,1408392668732792837,@CryptoKaleo Polkamon will be rekt even more than it is now,ADAholics_Anon,0.5,pos,['CryptoKaleo']
34,2021-06-25 11:00:05+00:00,1408379466670243842,@WuBlockchain This page is shit of China.,Baron_Polkamon,-0.2,neg,['WuBlockchain']
35,2021-06-25 10:03:41+00:00,1408365271316799490,Another proud polkamon has a owner! https://t.co/1pGz9MLmbV,summerrainxNFT,1.0,pos,[]
36,2021-06-25 04:00:58+00:00,1408273990905389063,@CryptoKaleo But muh Polkamon https://t.co/0jpHiFwpoS,_krutches,0.0,neu,['CryptoKaleo']
37,2021-06-25 02:16:44+00:00,1408247757840781317,"@CryptoKaleo I lost lots of money because I thought Polkamon was going to do that. 

Stay away, Kaleo.  Pokémon and crypto were meant to stay separate.",AlgoAlchemist,0.0,neu,['CryptoKaleo']
38,2021-06-24 23:28:46+00:00,1408205489188622338,@elliotrades $PMON from the beginning..!!! #polkamon,whytekelebek,0.0,neu,['elliotrades']
39,2021-06-24 19:45:53+00:00,1408149399679561728,thinking about a weird al digimon: polkamon,tonicboye,-0.5,neg,[]
40,2021-06-24 16:28:38+00:00,1408099760758824972,"We partnered with @polychainmon! 😎

We are excited to make a lot of technical cooperations with the Polkamon team very soon.

Read more here: https://t.co/GXWAAJajdd https://t.co/YvBUKdtQtt",uniclyNFT,0.26875,pos,['polychainmon']
41,2021-06-24 09:40:18+00:00,1407996999387860992,@polyest33028280 Polkamonも地に落ちたな、と思っちゃいました🤣,ninacrypto2,0.0,neu,['polyest33028280']
42,2021-06-24 08:45:48+00:00,1407983281921007617,"@cryptom27281524 @polychainmon Pas pour la V1 on est vraiment sur les ""créateurs""

Mais je suis certain qu'il y aura des intégrations avec les ""gros"" (ethernity / polkamon etc) à l'avenir",CryptoRusk0f,0.21428571428571427,pos,"['cryptom27281524', 'polychainmon']"
43,2021-06-24 08:43:04+00:00,1407982596588453888,"@AxelCcpr Pas encore, seulement les vendeurs vérifiés peuvent mint dans cette V1 mais ça viendra

Il faudrait que Polkamon devienne partenaire officiel et je pense que les annonces vont pleuvoir ces prochains jours",CryptoRusk0f,0.0,neu,['AxelCcpr']
44,2021-06-24 08:41:29+00:00,1407982195378167809,@CryptoRusk0f Et du coup on peux enfin vendre nos polkamon de la BSC ? 🤔😁,AxelCcpr,0.0,neu,['CryptoRusk0f']
45,2021-06-24 08:41:15+00:00,1407982138402742279,@CryptoRusk0f Tu penses que Polkamon seront echangeables ici ?,VforDefeat,0.0,neu,['CryptoRusk0f']
46,2021-06-24 02:50:53+00:00,1407893967446757380,@DoTOracle @djchaudhry_ @BitcoinComExch This is huge!,Baron_Polkamon,0.5000000000000001,pos,"['DoTOracle', 'djchaudhry_', 'BitcoinComExch']"
47,2021-06-23 20:23:36+00:00,1407796502534176772,#polkamon https://t.co/sQxeI2fi9m,hijeffr,0.0,neu,[]
48,2021-06-23 18:39:25+00:00,1407770282207727619,Polkamon,TheJamesM,0.0,neu,[]
49,2021-06-23 18:25:10+00:00,1407766698225246211,"@cherry_cbl @aavegotchi Will certainly check it out.
Stuff like this could go places.
I did expect a bit more from the whole polkamon thing tho, but that's something else.",Ktching_,0.3047619047619048,pos,"['cherry_cbl', 'aavegotchi']"
50,2021-06-23 15:53:46+00:00,1407728598174158850,@MoonliftI @anne_polkamon @nchan1225 @hut34project,EricMal9,0.0,neu,"['MoonliftI', 'anne_polkamon', 'nchan1225', 'hut34project']"
51,2021-06-23 15:15:53+00:00,1407719062491258885,"@oddgems bought moar $PMON 🤤

rebranding process was accomplished from old Polkamon ✅

Also, @polychainmon released a new series of #NFTs Dogecoin Unishiba ⬇️

https://t.co/EpN3zHBLaL",mmsgood,0.14545454545454548,pos,"['oddgems', 'polychainmon']"
52,2021-06-23 12:57:25+00:00,1407684217685917701,"@Crypto_Core I would buy a $PMON bag and some @polychainmon #NFTs 🤑

✅ Polkamon released its own mobile app on iOS and Android

✅ $PMON staking and booster packs are available on both #BinanceSmartChain and #Ethereum

🔜 Gamification of #NFTs by Polychainmon Battle Arena is soon https://t.co/XDq9iBfBrY",pone_crypto,0.5,pos,"['Crypto_Core', 'polychainmon']"
53,2021-06-23 09:48:11+00:00,1407636595675643906,"Vous savez quand seront dispo les #Polkamon/ #PolychainMonster sur #BinanceNFT? 🤔
@CryptoRusk0f",LApprenti12,0.0,neu,['CryptoRusk0f']
54,2021-06-23 06:58:31+00:00,1407593897530781704,@cz_binance https://t.co/Ki05yQIaOS,Baron_Polkamon,0.0,neu,['cz_binance']
55,2021-06-23 03:02:20+00:00,1407534459784732679,"@GuidoDisalle seriously.. some really sick art, cool old school pictures, then fucking polkamon or ethersparks, slumdoges, etc 😂",holderofbags,-0.23952380952380956,neg,['GuidoDisalle']
56,2021-06-22 21:32:43+00:00,1407451508111593477,@Rosans_ It's best to reach out to the Polkamon team directly as they are handling distribution!,polkadex,0.5625,pos,['Rosans_']
57,2021-06-22 19:04:29+00:00,1407414206262034435,@CryptoRusk0f Putain abuser 271 polkamon mm pas 4000 points,lolobizbiz,0.0,neu,['CryptoRusk0f']
58,2021-06-22 18:37:37+00:00,1407407444805001217,"@CryptoRusk0f @moon_expressss D'ailleurs 
Ya 30 min j'ai ouvert des polkamon et j'ai rien reçue depuis . 
Ta déjà eu ça avec tes milliers dopening ?",cryptomonnaiebe,0.0,neu,"['CryptoRusk0f', 'moon_expressss']"
59,2021-06-22 17:33:57+00:00,1407391421988888577,"Werent these pos called polkamon
Or was always polymon https://t.co/BLBY3craq0",paparazzo75,0.0,neu,[]
60,2021-06-22 16:44:21+00:00,1407378939207639046,"@CryptoRusk0f Environ 110 polkamon ouvert, score total de 7840. Cest correct ou pas? Aucun unidragon par contre. https://t.co/jhvR7lRkTK",Kroms19,0.0,neu,['CryptoRusk0f']
61,2021-06-22 15:45:38+00:00,1407364163417088001,"@CryptoRusk0f Alors, combien de points en collector staking sur polkamon ?😁",irboz,0.0,neu,['CryptoRusk0f']
62,2021-06-22 15:32:44+00:00,1407360914253307908,"@thebarte21 Et bien que c'est très facile pour quelqu'un de balancer des inepties sous couvert d'anonymat, comme vous l'avez fait il y a quelques instants. Bon qu'à RT des posts de Polkamon celui-là et encore c'est déjà très flatteur pour votre niveau, j'arrive en privé.",Scipionediroma,0.0,neu,['thebarte21']
63,2021-06-22 15:06:56+00:00,1407354424972959763,"Hey @polychainmon #feedback #Suggest may be in the futur something like a safari ? A list with specific #polkamon we have to find (with a deadline) all trainer who keep it in the wallet, earn reward after the snapshot. 🐉🐉🐉",MavericBlind,0.0,neu,['polychainmon']
64,2021-06-22 15:05:29+00:00,1407354058600501271,"@davidgokhshtein filled my bags with $PMON 💰

🚀 after the rebranding process of the Polkamon to @polychainmon, I feel more bullish on Polychainmon #NFTs 

Battle Arena will gamify Polychain Monsters more. $PMON staking on #BinanceSmartChain for #NFT is a great move in that accumulation phase 😎 https://t.co/2dr0Kbcqmw",pone_crypto,0.55,pos,"['davidgokhshtein', 'polychainmon']"
65,2021-06-22 09:59:01+00:00,1407276932316729344,"@CryptoCobain I want you to expose all the CT accounts who shilled shite like polkamon, that would give me some joy",JeevanSSD,0.8,pos,['CryptoCobain']
66,2021-06-22 06:56:37+00:00,1407231029186793472,"@cryptoworld202 $PMON is my favorite #NFT GEM cuz it has an extremely hard-working team 💪 The rebranding process was accomplished &amp; Polkamon changed into @polychainmon ✅

👑 $PMON staking and booster packs are available on #BinanceSmartChain 

👑 Weekly special-edition #NFTs

🔜 Battle Arena https://t.co/7b37C5jZI7",pone_crypto,0.24375,pos,"['cryptoworld202', 'polychainmon']"
67,2021-06-22 04:06:36+00:00,1407188244316397582,@solanians_ @cryptokickers I will get lucky,Baron_Polkamon,0.3333333333333333,pos,"['solanians_', 'cryptokickers']"
68,2021-06-22 00:31:23+00:00,1407134084434903042,@polkadex How can I claim my polkadex with my polkamon nft ? I had polkamon nft on bsc,Rosans_,0.0,neu,['polkadex']
69,2021-06-21 16:26:52+00:00,1407012149348782089,"@TixlOrg @TwitterSpaces @polychainmon hi will you do like polkamon to know how to allow stacking on the BSC? and I am delighted to find 2 projects, which I greatly appreciate, to collaborate to allow an extension of their project!",asscror2,0.85,pos,"['TixlOrg', 'TwitterSpaces', 'polychainmon']"
70,2021-06-21 15:23:26+00:00,1406996187421499403,@TheGemHunters @polkamon but it’s my own fault tbh. Aped in to early,cryptoanft,0.35,pos,"['TheGemHunters', 'polkamon']"
71,2021-06-21 15:21:56+00:00,1406995808906584066,"@CryptoFinally If you are looking for some low cap #NFT GEMs then you must check the $PMON and @polychainmon #NFTs before the Battle Arena 🔥🔥🔥

After the rebranding of Polkamon, the gamification of #NFTs is soon 🚨 Also, Stake some $PMON before the big pump 🥳 https://t.co/kjU37317uY",mmsgood,0.0,neu,"['CryptoFinally', 'polychainmon']"
72,2021-06-21 14:59:07+00:00,1406990066421927943,Community Partnership with Polkamon: Giveaway of Special Polkadex NFTs &amp; $10 000 in PDEX https://t.co/i7MWv8Ytdz,CryptoE95991110,0.35714285714285715,pos,[]
73,2021-06-21 13:27:18+00:00,1406966962467577860,"@imBagsy Will definitely take my shot at $PMON

Take out time to notice the recent happenings in the project…
Rebranded from #polkamon to @polychainmon 

They have designed exquisitely animated digital collectibles created using #blockchain  technology

#nftart #NFTs #DeFi #BSCPAD #HODL https://t.co/yUfvW7ISkP",maderpotter,0.25,pos,"['imBagsy', 'polychainmon']"
74,2021-06-21 12:21:31+00:00,1406950404928249856,"@ASvanevik $PMON and Polychain Monsters #NFTs seem good for long-term investment 🤑

the rebranding process of @polychainmon (Polkamon) was accomplished ✅

Battle Arena is on the road 🚨 Keep your eyes on gamification process of Polychainmon #NFTs https://t.co/3v2OuLjf0I",mmsgood,0.44999999999999996,pos,"['ASvanevik', 'polychainmon']"
75,2021-06-21 11:20:26+00:00,1406935036314537984,"@WuBlockchain China's banks are shit, care them for what? Let them play with themself.",Baron_Polkamon,-0.2,neg,['WuBlockchain']
76,2021-06-21 10:53:09+00:00,1406928167693025280,"ついでにBINAMONのレアカード（かなり高級）が当たるかもしれない、ほぼ懸賞ですねこれは。これも載せておきます。

ちなみに3か月前にPolkamonのレアカードが当たるキャンペーンやってましたが、そのレアカード60～80万で取引されていました。どなたか当ててください。

https://t.co/PoRP7UE4eF",MK54556275,0.0,neu,[]
77,2021-06-21 10:15:54+00:00,1406918796355506177,"@CryptoWendyO dips for buying and bought a big amount of $PMON 💰💰

🚀 @polychainmon seems quite bullish after the rebranding process (old Polkamon)

Battle Arena will be an awesome update for the gamification of Polychainmon #NFTs and gonna add a new use case for them 🤩 https://t.co/HvHVTTU9jK",lala_moonin,0.3090909090909091,pos,"['CryptoWendyO', 'polychainmon']"
78,2021-06-21 02:33:07+00:00,1406802330515906562,"@GainsAssociates @NFTradeOfficial Recently you made a partnership with Polkamon to bring P2P swaps to the polyverse, can you tell us how will it be a secure place to transact NFTs with other users? Should the P2P users pass a verification? What consists of your escrow mechanism?
@andreitamoren7 @annyaromero",Isa05962747,0.09166666666666667,pos,"['GainsAssociates', 'NFTradeOfficial', 'andreitamoren7', 'annyaromero']"
79,2021-06-21 02:21:51+00:00,1406799497297117188,"@GainsAssociates @NFTradeOfficial Reading some news about NFTrade, I found very interesting the partnership you recently established with Polkamon, a vibrant NFT based game. Could you comment on what you expect to be the benefits you will get from this partnership and how the two projects will work together?",cryptoenr1que,0.10416666666666666,pos,"['GainsAssociates', 'NFTradeOfficial']"
80,2021-06-21 01:09:51+00:00,1406781375651401730,"Polkamon Announces Rebranding to Polychain Monsters 
https://t.co/qP7boEoq8b",NFTevening,0.0,neu,[]
81,2021-06-21 00:50:59+00:00,1406776628588466176,"@GainsAssociates @NFTradeOfficial From what you read recently they have strategically partnered with Polkamon, leading a P2P trade for exchangeable NFTs. So, could you explain a little about the benefits and terms that these businesses can offer for NFT holders?",Reiyan_12,-0.09375,neg,"['GainsAssociates', 'NFTradeOfficial']"
82,2021-06-20 21:39:17+00:00,1406728386123284484,"@binance LEOPARD, SAFECITY, SAFEBTC, WSG, PMON, POLKAMON... https://t.co/CVVp1oNwvR",ZaZon20,0.0,neu,['binance']
83,2021-06-20 21:21:55+00:00,1406724013204856834,"@polkastarter I hear about polkastarter when polkamon,s IDO launched on POLS.",Ranacrypto65,0.0,neu,['polkastarter']
84,2021-06-20 16:55:53+00:00,1406657064886312970,"@SharksCoins $PMON is the best one 

after the rebranding process from Polkamon to @polychainmon, here is a new way for this #NFT beast 🤩

$PMON staking and booster packs are live for months

Keep your eyes on Battle Arena update for gamification of #NFTs 🚀🚀 https://t.co/LF9yDnCLn5",lala_moonin,0.42424242424242414,pos,"['SharksCoins', 'polychainmon']"
85,2021-06-20 13:10:43+00:00,1406600400954871808,"@elonmusk Hi, Elon Musk, Doge &amp; Shib already on the moon, the next 10000X🔥 meme token will be $uman?🚀 #cryptocurrency #Polkamon #DEX #Airdrop

https://t.co/KYZGNohP4y @CamelGlobal @Fi_token @network_fow",destinycihejika,0.0,neu,"['elonmusk', 'CamelGlobal', 'Fi_token', 'network_fow']"
86,2021-06-20 07:05:56+00:00,1406508599413776387,"@gate_io $PMON is that gem 
Not minding all the presence it has made in the #Crypto space, it still hasn't reached the peak..

#polkamon recently rebranded to @polychainmon  to represent the services they offer.

The application is already up and running on #Android Store

#DeFi #BSCGems https://t.co/R88CaLwXP3",maderpotter,0.0,neu,"['gate_io', 'polychainmon']"
87,2021-06-20 02:03:30+00:00,1406432491876061187,@carloscryptoarg Polkamon? Polychain?,Thekingtrol,0.0,neu,['carloscryptoarg']
88,2021-06-19 17:49:48+00:00,1406308245149564931,@binance one and only Polychain Monsters(old Polkamon) @polychainmon,Heksii1,0.0,neu,"['binance', 'polychainmon']"
89,2021-06-19 17:49:43+00:00,1406308227256524802,@binance Polkamon,ViralSanghavi4,0.0,neu,['binance']
90,2021-06-19 14:07:00+00:00,1406252177098784773,"Se vienen tres proyectos que marcarán amplia diferencia en la tecnología blockchain. 🔥

Desarrollados dentro del ecosistema de @Polkadot

checa el artículo aquí 👇🏾

https://t.co/FolxVOuDtW

#polkadot #polkaswap #PolkadotSpace #polkadex #polkamon https://t.co/BOt2HpwA10",CriptoRoberto,0.0,neu,['Polkadot']
91,2021-06-19 12:45:18+00:00,1406231617442660354,"#NFT #NFTs #nftart #Polychain
#Polkamon #PMON $PMON
Check The Game... $Custom 
 https://t.co/SxOSLWfFnC https://t.co/RSbd42XC9H",ZaZon20,-0.4,neg,[]
92,2021-06-19 12:40:40+00:00,1406230450721505284,"#polkamon #PMON $PMON #BNB  #BSC #ETH 
#YOOSHI #yooshifriends #NFT https://t.co/b6gKr549sw https://t.co/yO9J1fdq1f",ZaZon20,0.0,neu,[]
93,2021-06-18 22:52:11+00:00,1406021953685762058,@JS_DeusVult @zpopo15 @HodlAssets @lennyshots @aj_bosch007 So... Look at polkamon. Even lower supply. Working app. Cross blockchain.+ Staking  Only 8M mcap BUT 500k volume. I Mean you can have 100k hodl tokens and price can be 20 dollar.. but if the order book only contains 4k coins you can't even sell your tokens.,verlinden87,-0.078125,neg,"['JS_DeusVult', 'zpopo15', 'HodlAssets', 'lennyshots', 'aj_bosch007']"
94,2021-06-18 17:46:52+00:00,1405945118969012231,"@polychainmon + @NFTradeOfficial = Partnership!

With this collaboration, #Polkamon users will be  able to easily swap their digital monsters, no longer having to sell or trade over-the-counter (OTC), which comes with additional inherent risks $PMON #NFT
https://t.co/hc2YD9SUjo",RomelitoPay,0.3111111111111111,pos,"['polychainmon', 'NFTradeOfficial']"
95,2021-06-18 17:13:18+00:00,1405936670998994944,"We're happy to facilitate easy and safe p2p swaps for all Polychain Monsters (formerly Polkamon) and will continue to explore synergies with @polychainmon to work towards additional points of collaboration!

Read the entire article here: https://t.co/9b5B5tw5o0",NFTradeOfficial,0.3466666666666667,pos,['polychainmon']
96,2021-06-18 12:16:45+00:00,1405862044121903114,"@SwagCharlie2 @imBagsy Same here! I'm bullish with all the collaboration coming!

Like with @polkadex is the first project to partner with @polychainmon for their new Community Booster program.  $PMON 🔥🚀

Together they created a special #NFT called 
""Polkadex Unikle"" one of the rarest #Polkamon https://t.co/pabAOlE9F0",RomelitoPay,0.18587662337662336,pos,"['SwagCharlie2', 'imBagsy', 'polkadex', 'polychainmon']"
97,2021-06-18 10:23:28+00:00,1405833534711861252,@refinableapp @FormationFi When the refinable lottery for Form out?,Baron_Polkamon,0.0,neu,"['refinableapp', 'FormationFi']"
98,2021-06-18 08:54:07+00:00,1405811050608398338,"@TheMoonCarl Polkamon, bought it on ico :(",HashHas42,-0.75,neg,['TheMoonCarl']
99,2021-06-17 22:29:14+00:00,1405653793853825024,"Cross-chain interoperability is often seen as the “Holy Grail” of blockchain ecosystems of the future. This post outlines how Polkamon’s rebrand to Polychain Monsters fits with the project’s focus on blockchain interoperability in the NFT and digital

https://t.co/fQifpqBWhI",PreevAlert,0.0,neu,[]
100,2021-06-17 20:48:36+00:00,1405628466599444486,"@CryptoFinally Bag lots of $PMON
They gave rebranded from #polkamon to @polychainmon  to represent the services they offer.

$PMON is the first #NFT product to support multiple networks.

Each of this #Polymon is backed by a truly unique NFT that is very different from any other #NFTs 

#BSC https://t.co/hPJFj3BN5D",maderpotter,0.1,pos,"['CryptoFinally', 'polychainmon']"
101,2021-06-17 20:35:19+00:00,1405625123152011265,@polychainmon @ethereum @opensea Polkamon is boring any special features any new listing is a boring NFT token,gemsei1981,-0.37662337662337664,neg,"['polychainmon', 'ethereum', 'opensea']"
102,2021-06-17 19:44:37+00:00,1405612364347621385,"@CryptoVzlano @binamonok Se parece a polkamon si no me equivoco, no encuentro mucha información en su sitio web como para dar mi opinión",MiguelToken,0.0,neu,"['CryptoVzlano', 'binamonok']"
103,2021-06-17 19:25:28+00:00,1405607544006004741,"This is a 3 #polkamon bundle under $200 all 1st edition. 

Check out this account on OpenSea https://t.co/x5IdVzk7JH via @opensea",Hirsbonix,0.0,neu,['opensea']
104,2021-06-17 19:20:34+00:00,1405606311627210752,#polkamon #Unifairy Check out this account on OpenSea https://t.co/T2hzLoSV7U via @opensea,Hirsbonix,0.0,neu,['opensea']
105,2021-06-17 16:53:04+00:00,1405569191378292737,"@elonmusk @BitcoinMagazine @jespow Elon, have you seen the newest pichachu movie?!? I know you have..
I know you know, that thing on mutuu. Nuaralink, they called it the exact same thing. Coincidence.. Debatable, polkamon/polka dot/... Cryptos/Nft’s. Game on bro!!! Game on!",BrettAlvarado13,-0.2578125,neg,"['elonmusk', 'BitcoinMagazine', 'jespow']"
106,2021-06-17 16:52:35+00:00,1405569071232528394,"@RomelitoPay @polychainmon I'd love to get one too #rare #polkamon $PMON
I hope I'm lucky enough to catch one! https://t.co/0J0FThNwsD",MeDSpaceDonkey,0.2833333333333333,pos,"['RomelitoPay', 'polychainmon']"
107,2021-06-17 14:37:59+00:00,1405535196485541899,@polychainmon Looking forward to grab one of this rare #Polkamon $PMON #NFT $MEME 🎉🥳 https://t.co/zyem3Nlvtp,RomelitoPay,0.3,pos,['polychainmon']
108,2021-06-17 09:40:23+00:00,1405460304205467650,#mevtax &amp; #ata Wow! No attack for me https://t.co/h4Rq2vx14a https://t.co/jxuPKuKm7t,Baron_Polkamon,0.125,pos,[]
109,2021-06-17 05:07:05+00:00,1405391526620852225,@maderpotter @coingecko @polkamon @polychainmon My $PMON was stored in my bag for long. I want to add more sOON.,WilkinsonJimm,0.225,pos,"['maderpotter', 'coingecko', 'polkamon', 'polychainmon']"
